LIBELLE;CYCLE;N° COMPTE;DOMICILIATION;GROUPE SCOLAIRE;COMMUNE;REGION;DREN;IEPP
AKPOKRO TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
AKPOUESSOU;;;;;;;ABENGOUROU;TANGU�LAN
AMORIAKRO 1;;;;;;;ABENGOUROU;TANGU�LAN
AMORIAKRO 2;;;;;;;ABENGOUROU;TANGU�LAN
AMORIAKRO 3;;;;;;;ABENGOUROU;TANGU�LAN
ASSEMPANAYE;;;;;;;ABENGOUROU;TANGU�LAN
ATTOBRO;;;;;;;ABENGOUROU;TANGU�LAN
BANGOUA;;;;;;;ABENGOUROU;TANGU�LAN
CECELUIBO;;;;;;;ABENGOUROU;TANGU�LAN
COMOE N DANOU;;;;;;;ABENGOUROU;TANGU�LAN
EBAKRO;;;;;;;ABENGOUROU;TANGU�LAN
EBIKOFFIKRO;;;;;;;ABENGOUROU;TANGU�LAN
EKRAKRO;;;;;;;ABENGOUROU;TANGU�LAN
G S DUFFREBO 1 2;;;;;;;ABENGOUROU;TANGU�LAN
KANGAH N GUESSANKRO;;;;;;;ABENGOUROU;TANGU�LAN
KOKONOU;;;;;;;ABENGOUROU;TANGU�LAN
KOUADIOKRO TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
KOUAMEKRO TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
KOUAOKRO PK;;;;;;;ABENGOUROU;TANGU�LAN
KOUASSI ANDREKRO;;;;;;;ABENGOUROU;TANGU�LAN
MATERNELLE DUFFREBO;;;;;;;ABENGOUROU;TANGU�LAN
MATERNELLE TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
MIANKOUADIOKRO;;;;;;;ABENGOUROU;TANGU�LAN
MORIKRO;;;;;;;ABENGOUROU;TANGU�LAN
N DJOREKRO ABBEY;;;;;;;ABENGOUROU;TANGU�LAN
N DRIKRO TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
N GRAH 1;;;;;;;ABENGOUROU;TANGU�LAN
N GRAH 2;;;;;;;ABENGOUROU;TANGU�LAN
N GUESSANKRO 1;;;;;;;ABENGOUROU;TANGU�LAN
N GUESSANKRO 2 TANGUELAN;;;;;;;ABENGOUROU;TANGU�LAN
N GUESSANKRO 3;;;;;;;ABENGOUROU;TANGU�LAN
TANGUELAN 2  AMIAN BOUVARD ;;;;;;;ABENGOUROU;TANGU�LAN
TANGUELAN 3;;;;;;;ABENGOUROU;TANGU�LAN
TANGUELAN 4;;;;;;;ABENGOUROU;TANGU�LAN
VAHO GABRIEL;;;;;;;ABENGOUROU;TANGU�LAN
VAHO GABRIEL 2;;;;;;;ABENGOUROU;TANGU�LAN
APPROMPRONOU;;;;;;;ABENGOUROU;YAKASSE FEYASSE
APPROMPRONOU 1 3 MATERNELLE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
APPROMPRONOU 2;;;;;;;ABENGOUROU;YAKASSE FEYASSE
EBOISSUE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
ESPERANCE DE LA SCIERIE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
KOUAMEZIANKRO 1 2;;;;;;;ABENGOUROU;YAKASSE FEYASSE
PADIEGNAN 1 3  MATERNELLE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
PADIEGNAN 2;;;;;;;ABENGOUROU;YAKASSE FEYASSE
SANKADIOKRO 1 2  MATERNELLE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
SANKADIOKRO 3;;;;;;;ABENGOUROU;YAKASSE FEYASSE
SANKADIOKRO 4;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE 1 MATERNELLE;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE 2 ABENGOUROU;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE 3;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE 4;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE 5;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAKASSE AGNI 2;;;;;;;ABENGOUROU;YAKASSE FEYASSE
YAOBABIKRO;;;;;;;ABENGOUROU;YAKASSE FEYASSE
